professions,gender_bias,pos
nurse,0.217431629,TRUE
teacher,-0.083260436,FALSE
writer,-0.122656438,FALSE
engineer,-0.032019232,FALSE
scientist,-0.140122767,FALSE
manager,-0.091884884,FALSE
driver,0.084605356,TRUE
banker,-0.050254602,FALSE
musician,0.01977822,TRUE
artist,-0.030308387,FALSE
chef,0.108379834,TRUE
filmmaker,0.149775633,TRUE
judge,-0.131997215,FALSE
comedian,0.189296294,TRUE
inventor,-0.100359706,FALSE
worker,0.069155258,TRUE
soldier,0.005531221,TRUE
journalist,0.058203177,TRUE
student,0.041668791,TRUE
athlete,-0.054413649,FALSE
actor,0.157987977,TRUE
governor,-0.137014069,FALSE
farmer,-0.009645923,FALSE
person,-0.092558674,FALSE
lawyer,0.004816301,TRUE
adventurer,0,TRUE
aide,-0.173586357,FALSE
ambassador,-0.031919566,FALSE
analyst,0,TRUE
astronaut,0.049053101,TRUE
astronomer,0,TRUE
biologist,0,TRUE
