professions,gender_bias,pos
nurse,0.3215437338,TRUE
teacher,0.08429125392,TRUE
writer,-0.01804176811,FALSE
engineer,-0.2579003142,FALSE
scientist,-0.08186315344,FALSE
manager,-0.1783693075,FALSE
driver,-0.1497866129,FALSE
banker,-0.1076335912,FALSE
musician,-0.06215690172,FALSE
artist,0.03360559372,TRUE
chef,0.1229765031,TRUE
filmmaker,-0.04364243951,FALSE
judge,0.06301570661,TRUE
comedian,0.01428367828,TRUE
inventor,-0.2130141231,FALSE
worker,0.1470680185,TRUE
soldier,-0.1080264337,FALSE
journalist,-0.01367407633,FALSE
student,0.06129899193,TRUE
athlete,0.0291902154,TRUE
actor,-0.01225953892,FALSE
governor,-0.2153158213,FALSE
farmer,-0.06128026905,FALSE
person,0.004628710656,TRUE
lawyer,0.04473395956,TRUE
adventurer,-0.160530134,FALSE
aide,-0.02838936471,FALSE
ambassador,-0.001631850419,FALSE
analyst,-0.1266165212,FALSE
astronaut,0.03237598816,TRUE
astronomer,-0.111446446,FALSE
biologist,-0.08638645496,FALSE
