professions,Urdu,gender_bias,pos
nurse,,,FALSE
teacher,______,0.247272018,TRUE
writer,_____,,FALSE
engineer,,,FALSE
scientist,,,FALSE
manager,______,,FALSE
driver,____ _____ ____,,FALSE
banker,,,FALSE
musician,,,FALSE
artist,______,,FALSE
chef,______,,FALSE
filmmaker,,,FALSE
judge,,,FALSE
comedian,,,FALSE
inventor,,,FALSE
worker,,,FALSE
soldier,,,FALSE
journalist,,,FALSE
student,_____,,FALSE
athlete,,,FALSE
actor,_______,0.370119011,TRUE
governor,,,FALSE
farmer,,,FALSE
person,,,FALSE
lawyer,,,FALSE
adventurer,,,FALSE
aide,,,FALSE
ambassador,,,FALSE
analyst,,,FALSE
astronaut,,,FALSE
astronomer,,,FALSE
biologist,,,FALSE
