professions,gender_bias,pos
nurse,0.223714164,TRUE
teacher,0.0350661,TRUE
writer,-0.0845495,FALSE
engineer,-0.135765446,FALSE
scientist,-0.244266823,FALSE
manager,-0.062468942,FALSE
driver,0.016528824,TRUE
banker,-0.093789285,FALSE
musician,-0.11885798,FALSE
artist,0.027942398,TRUE
chef,0.095136657,TRUE
filmmaker,-0.041914875,FALSE
judge,-0.098723694,FALSE
comedian,0.042927909,TRUE
inventor,-0.16505183,FALSE
worker,0.072329759,TRUE
soldier,0.027397553,TRUE
journalist,0,TRUE
student,0.089922976,TRUE
athlete,-0.036323261,FALSE
actor,0.150565531,TRUE
governor,-0.055348552,FALSE
farmer,-0.044647853,FALSE
person,-0.037479316,FALSE
lawyer,0.050750993,TRUE
adventurer,0.000785597,TRUE
aide,-0.040519451,FALSE
ambassador,-0.030367934,FALSE
analyst,-0.014698659,FALSE
astronaut,-0.031427396,FALSE
astronomer,,TRUE
biologist,,TRUE
