professions,gender_bias,pos
nurse,-0.001066774,FALSE
teacher,0.1952878,TRUE
writer,0.102776597,TRUE
engineer,0.232912019,TRUE
scientist,0.172549918,TRUE
manager,0.219222118,TRUE
driver,0.022548737,TRUE
banker,0.236808502,TRUE
musician,0.235031394,TRUE
artist,0.145191678,TRUE
chef,0.055289128,TRUE
filmmaker,0.152365831,TRUE
judge,0.02067633,TRUE
comedian,0.055293311,TRUE
inventor,0.127338841,TRUE
worker,-0.057361984,FALSE
soldier,0.064719067,TRUE
journalist,0.119743154,TRUE
student,0.117343464,TRUE
athlete,0.149368477,TRUE
actor,0.037773927,TRUE
governor,0.261061082,TRUE
farmer,0.102047303,TRUE
person,0.074672085,TRUE
lawyer,0.193105641,TRUE
adventurer,0.030332205,TRUE
aide,0.130969278,TRUE
ambassador,0.044087649,TRUE
analyst,0.162799169,TRUE
astronaut,0.011122037,TRUE
astronomer,0.253827746,TRUE
biologist,0.190737471,TRUE
