professions,Urdu,gender_bias,pos
nurse,___,0.217431629,TRUE
teacher,,0.097063711,TRUE
writer,,-0.076915227,FALSE
engineer,,,FALSE
scientist,,,FALSE
manager,______,-0.007173739,FALSE
driver,_______,0.084605356,TRUE
banker,______,-0.050254602,FALSE
musician,,,FALSE
artist,_____,0.127804192,TRUE
chef,___,0.203851393,TRUE
filmmaker (Missing),,,FALSE
judge,__,0.061619598,TRUE
comedian,,0.189296294,TRUE
inventor,,,FALSE
worker,,,FALSE
soldier,,,FALSE
journalist,,,FALSE
student (Missing Male),________,0.031991459,TRUE
athlete,,,FALSE
actor,,,FALSE
governor,_____,-0.108656641,FALSE
farmer,,,FALSE
person,,,FALSE
lawyer,,,FALSE
adventurer,,,FALSE
aide,,,FALSE
ambassador,,,FALSE
analyst,,,FALSE
astronaut (Missing),,,FALSE
astronomer (Missing),,,FALSE
biologist,,,FALSE
